id,team.id,team.name,tactics.formation,lineup.rank,match_id,jersey_number,player.id,player.name,position.id,position.name,x,y,broad.position,match_date,home_team.home_team_id,home_team.home_team_name,away_team.away_team_name,away_team.away_team_id,primary_color,secondary_color
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,2,5067,Sydney Leroux,16,Left Midfield,40,70,Wing,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,10,5082,Marta Vieira da Silva,22,Right Center Forward,55,25,Forward,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,13,5085,Alex Morgan,24,Left Center Forward,55,55,Forward,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,99,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,31,5057,Kaleigh Kurtz,6,Left Back,22,70,FB/WB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,10,5044,Débora Cristiane de Oliveira,12,Right Midfield,40,10,Wing,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,8,5084,Denise O'Sullivan,13,Right Center Midfield,38,55,CM,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,7,5091,McCall Zerboni,15,Left Center Midfield,38,25,CM,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,19,5088,Crystal Alyssia Dunn,16,Left Midfield,40,70,Wing,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,9,5055,Lynn Williams,22,Right Center Forward,55,25,Forward,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
8bd2f4a1-d7f2-454d-83a2-47941a331a7d,766,North Carolina Courage,442,6,7471,14,5034,Jessica McDonald,24,Left Center Forward,55,55,Forward,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,1,5066,Lydia Williams,1,Goalkeeper,12,40,GK,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,8,5069,Theresa Nielsen,2,Right Back,22,10,FB/WB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,4,5007,Megan Oyster,3,Right Center Back,22,25,CB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,3,5065,Lauren Barnes,5,Left Center Back,22,55,CB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,7,5000,Steph Catley,6,Left Back,22,70,FB/WB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,6,5001,Allie Long,13,Right Center Midfield,38,55,CM,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,17,5006,Beverly Yanez,14,Center Midfield,38,40,CM,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,20,4998,Rumi Utsugi,15,Left Center Midfield,38,25,CM,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,11,5075,Elizabeth Addo,17,Right Wing,50,5,Wing,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,15,8298,Megan Rapinoe,21,Left Wing,50,75,Wing,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
60f52881-fea7-448e-8980-e24c8150bbde,760,Seattle Reign,4321,3,7472,14,5002,Jodie Taylor,23,Center Forward,55,40,Forward,2018-07-01,760,Seattle Reign,Portland Thorns,765,#0B07F5,#D1F507
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,24,6819,Adrianna Franch,1,Goalkeeper,12,40,GK,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,15,5095,Ellie Carpenter,2,Right Back,22,10,FB/WB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,16,5003,Emily Sonnett,3,Right Center Back,22,25,CB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,2,5012,Katherine Reynolds,5,Left Center Back,22,55,CB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,25,5011,Meghan Klingenberg,6,Left Back,22,70,FB/WB,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,30,4995,Celeste Boureille,9,Right Defensive Midfield,30,30,CDM,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,10,4999,Lindsey Horan,11,Left Defensive Midfield,30,50,CDM,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,7,10408,Ana-Maria Crnogorcevic,17,Right Wing,50,5,Wing,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,12,5020,Christine Sinclair,19,Center Attacking Midfield,45,40,ACM,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,8,5018,Andressa Cavalari Machry,21,Left Wing,50,75,Wing,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
23fc21fc-4ac5-47d3-a05e-461bfa5dbc06,765,Portland Thorns,4231,2,7472,21,6818,Hayley Raso,23,Center Forward,55,40,Forward,2018-07-01,760,Seattle Reign,Portland Thorns,765,#EC1207,black
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,1,5031,Abby Smith,1,Goalkeeper,12,40,GK,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,6,5028,Katie Bowen,2,Right Back,22,10,FB/WB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,4,5030,Becky Sauerbrunn,3,Right Center Back,22,25,CB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,16,5101,Samantha Johnson,5,Left Center Back,22,55,CB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,11,4966,Desiree Scott,9,Right Defensive Midfield,30,30,CDM,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,19,4979,Katrina Gorry,11,Left Defensive Midfield,30,50,CDM,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,15,5027,Erika Tymrak,17,Right Wing,50,5,Wing,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,23,4975,Gunnhildur Yrsa Jónsdóttir,19,Center Attacking Midfield,45,40,ACM,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,21,6817,Christen Press,21,Left Wing,50,75,Wing,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0ade900a-123d-40a9-b996-c4112229428d,767,Utah Royals,4231,2,7473,24,4972,Katie Stengel,23,Center Forward,55,40,Forward,2018-07-01,767,Utah Royals,Sky Blue FC,763,#FED000,#25235F
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,1,4981,Kailen Sheridan,1,Goalkeeper,12,40,GK,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,8,5098,Erica Skroski,2,Right Back,22,10,FB/WB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,22,4974,Mandy Freeman,3,Right Center Back,22,25,CB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,17,4978,Dominique Richardson,5,Left Center Back,22,55,CB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,9,4970,Amanda Frisbie,6,Left Back,22,70,FB/WB,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,16,4988,Sarah Killion,10,Center Defensive Midfield,30,40,CDM,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,73,4968,Madison Tiernan,13,Right Center Midfield,38,55,CM,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,28,7180,Imani Dorsey,15,Left Center Midfield,38,25,CM,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,10,5097,Carli Lloyd,19,Center Attacking Midfield,45,40,ACM,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,6,4986,Shea Groom,22,Right Center Forward,55,25,Forward,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
0c3b29b9-948f-48d6-b79b-5251d2bd5980,763,Sky Blue FC,4321,1,7473,12,4992,Janine Beckie,24,Left Center Forward,55,55,Forward,2018-07-01,767,Utah Royals,Sky Blue FC,763,#0A9EF9,#FA7004
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,1,5100,Alyssa Naeher,1,Goalkeeper,12,40,GK,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,3,4942,Arin Gilliland,2,Right Back,22,10,FB/WB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,5,4958,Kathleen Naughton,3,Right Center Back,22,25,CB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,8,6811,Julie Ertz,5,Left Center Back,22,55,CB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,6,7179,Casey Short,6,Left Back,22,70,FB/WB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,24,4947,Danielle Colaprico,9,Right Defensive Midfield,30,30,CDM,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,2,4965,Nikki Stanton,11,Left Defensive Midfield,30,50,CDM,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,4,4953,Alyssa Mautz,17,Right Wing,50,5,Wing,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,12,4963,Yuki Nagasato,19,Center Attacking Midfield,45,40,ACM,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,15,5103,Michele Vasconcelos,21,Left Wing,50,75,Wing,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
21869874-7189-4008-94a5-c3937bcbef93,761,Chicago Red Stars,4231,3,7474,20,4961,Samantha Kerr,23,Center Forward,55,40,Forward,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#29A7F8,#F9121C
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,1,5025,Aubrey Bledsoe,1,Goalkeeper,12,40,GK,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,7,4941,Taylor Smith,2,Right Back,22,10,FB/WB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,5,4950,Whitney Church,3,Right Center Back,22,25,CB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,24,4943,Estelle Johnson,5,Left Center Back,22,55,CB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,3,4962,Caprice Dydasco,6,Left Back,22,70,FB/WB,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,8,5026,Meggie Dougherty Howard,13,Right Center Midfield,38,55,CM,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,4,4951,Rebecca Quinn,14,Center Midfield,38,40,CM,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,6,4940,Andi Sullivan,15,Left Center Midfield,38,25,CM,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,23,5029,Tori Huster,17,Right Wing,50,5,Wing,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,14,5022,Francisca Ordega,21,Left Wing,50,75,Wing,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
50d8c445-53f3-40f6-82dd-3bb963449e1e,759,Washington Spirit,433,4,7474,33,4964,Ashley Hatch,23,Center Forward,55,40,Forward,2018-07-02,761,Chicago Red Stars,Washington Spirit,759,#161281,#E50A25
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,99,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,8,5084,Denise O'Sullivan,13,Right Center Midfield,38,55,CM,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,7,5091,McCall Zerboni,15,Left Center Midfield,38,25,CM,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,19,5088,Crystal Alyssia Dunn,17,Right Wing,50,5,Wing,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,10,5044,Débora Cristiane de Oliveira,21,Left Wing,50,75,Wing,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,9,5055,Lynn Williams,22,Right Center Forward,55,25,Forward,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
dfb0c4d6-88fe-4d96-9481-5569bd2a1695,766,North Carolina Courage,4222,10,7475,14,5034,Jessica McDonald,24,Left Center Forward,55,55,Forward,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,1,5100,Alyssa Naeher,1,Goalkeeper,12,40,GK,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,23,4983,Brooke Elby,2,Right Back,22,10,FB/WB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,5,4958,Kathleen Naughton,3,Right Center Back,22,25,CB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,14,4955,Sarah Gorden,5,Left Center Back,22,55,CB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,3,4942,Arin Gilliland,6,Left Back,22,70,FB/WB,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,8,6811,Julie Ertz,13,Right Center Midfield,38,55,CM,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,13,6813,Morgan Brian,15,Left Center Midfield,38,25,CM,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,10,6812,Vanessa DiBernardo,17,Right Wing,50,5,Wing,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,24,4947,Danielle Colaprico,21,Left Wing,50,75,Wing,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,22,4948,Rosie White,22,Right Center Forward,55,25,Forward,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
9e403093-32b4-4003-b210-d7fa706448c3,761,Chicago Red Stars,4222,6,7475,20,4961,Samantha Kerr,24,Left Center Forward,55,55,Forward,2018-07-05,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,1,4981,Kailen Sheridan,1,Goalkeeper,12,40,GK,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,8,5098,Erica Skroski,2,Right Back,22,10,FB/WB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,22,4974,Mandy Freeman,3,Right Center Back,22,25,CB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,17,4978,Dominique Richardson,5,Left Center Back,22,55,CB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,73,4968,Madison Tiernan,6,Left Back,22,70,FB/WB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,21,5096,Savannah McCaskill,9,Right Defensive Midfield,30,30,CDM,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,16,4988,Sarah Killion,10,Center Defensive Midfield,30,40,CDM,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,28,7180,Imani Dorsey,11,Left Defensive Midfield,30,50,CDM,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,12,4992,Janine Beckie,19,Center Attacking Midfield,45,40,ACM,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,6,4986,Shea Groom,22,Right Center Forward,55,25,Forward,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
acf12669-d220-4ede-bdc4-4479e1790fb3,763,Sky Blue FC,4312,5,7476,10,5097,Carli Lloyd,24,Left Center Forward,55,55,Forward,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#0A9EF9,#FA7004
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,1,5100,Alyssa Naeher,1,Goalkeeper,12,40,GK,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,3,4942,Arin Gilliland,2,Right Back,22,10,FB/WB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,5,4958,Kathleen Naughton,3,Right Center Back,22,25,CB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,8,6811,Julie Ertz,5,Left Center Back,22,55,CB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
1af77c66-78af-4c42-96ea-166960dd6d2e,761,Chicago Red Stars,442,2,7476,6,7179,Casey Short,6,Left Back,22,70,FB/WB,2018-07-08,763,Sky Blue FC,Chicago Red Stars,761,#29A7F8,#F9121C
